burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.15799614643545279,0.7884428993944129,0.9451123823085181,0.3176359645631327,0.5764544536428622,Will Trump reduce tariffs on Mexico or Canada today?,"0x03626d34381b0337387b0e8464c898f772009661,0x8756c0bf40c0db675346ff247b379191f85db36c,0xa638c572544c966014c7af7004a43d7da2fa6318,0x0523ff55bd7525d5fbda5c77f80f61662db4e38b,0x2707f2e693b3d20b5a17b603c532571108140afa,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xe0373d369023eb3aac0fefc737f65495c46955bd,0x516d99159930cbae003756af74fecf61159903e5,0xc390fa385403669645a20d81fc672a25d1ad28bd,0x27af688d31fb83a6287fd5d50729b6db1c4c6ec8,0x05e94141bc673358edbd288943628fc205800801,0x36b51fdcf80920d1805a391868449c05b21b590c,0x8f72cedbdee3ed97b3b86a5ff428e6f7429b9a74,0x5c1640a92fb8022554750f5c0112240132e8df3a,0x77d02f9398d0785829a7c7f81ed32d157a94b2f5,0x2c1398d3d0732d6af1cef2872e625c4ccfba7ab3,0xd89b4a2c0c914f2d3df46ef9874d9b2391e37945,0x5a3cf7f5fb912e85f660d0fbd9353a0d581cf427,0x42a6ddf7cf7032972b0bfe32775e8109c5171b64,0x2cacae3de324d044baaeb6d66e8baf5ad57d6fa7",12352.057394999998,519,170,0.7641947982216377,500.5,6,6
0.08891179692030153,0.6818896783755857,0.05019156735573762,0.0045050963020709075,0.4090863504638592,JD Vance diplomatic meeting with Iran by April 10?,"0x853c37a959a5791b849e3f3225c7f5963746bd03,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x4133f8ff4b624c1d1b4ddfbf1da803c1e0d4ea5d,0xa04d2671077a6c01c1a13e76caacfcd8b534eecf,0xc97d8eda52cc7d2d165b9fc53f2d166428951c2e,0xcfb502224876900f577704a19580ec67f0877d2d,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xd6ddc6559313bcc819f1df1b3647f3930da998ee,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xc25427ea224b8f9fa2df801233f944006ed33f73,0x9a3917f7ccca913e2aa52ae5839c165dfbb9b87f,0x144271cc55f8e3b1c0587a4360a69ad82cc15a8f,0x1cdd071bb612de6d66d0c882b676c663697de595,0x68688ec522468e7f8c4ce4c286017c8c3820a90a,0x3bcf0c1c1a3356b3e30054f24baece1ec59be964,0x1604b15af9eab550175b268dd574a155c5ebff0e,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,0xa3c2ec158f222f3f4f5f4f57b113d761a4d3df3d,0xb741a5dade4a298897a3124ed798a9cca1fba996",754816.3093509999,15521,1595,0.879335239906166,356.0,9,9
0.05645228044036090,0.6936819703420244,0.004081048399880641,0.0,0.38736394068404895,"Will Elon Musk post 220-239 tweets from November 28 to December 5, 2025?","0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xe828957de161efdff4318de1cf1d9716a1e45cea,0x5e222c5667c429e79d0e36d580ed1110cc923993,0x36e7e560c4d4cf32926906d939a18cf91f8a0b6b,0xe47c77125edfc41d1a80261736b9abbcfd57642a,0x8565b21d736741147592264d75cc26ccf2040c43,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x471abf0558dcd381dcea2fdf54390760c9a30328,0xbef32751da69df58c9b325ca3bc43ba6473e04d7,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,0xc5edd3837e58306e7937cfa2c034e34d41839374,0x91268f877fc17b170bd3ba0d3ce321626cd81896,0xff1eac0d01b313926f68d152b4abc978af2ff645,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x0d501c80685516f33007fcac4e790d0f48931fde,0xe343e1d50291f2f9d8e4de0138d93c21f3ea23fd,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0x8dc515fc5b496e7b0dd221051b3a8bfe4682564e",606613.5883299998,12081,1460,0.9000450542791323,383.5,15,15
0.01446216385240775,0.7545789849853781,0.011540970007680255,0.0040297262165654435,0.5368111760026171,Will the Liberal Party win the most seats in the next Canadian election?,"0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x45d0f9a7f99a1755653e0e3ce10c86c36ab5de55,0xb5b8eb95db0c651af2b83fb804cc0b700ce5f0cb,0xd218e474776403a330142299f7796e8ba32eb5c9,0x448861155279dbf833d041b963e3ac854599e319,0x0df768a9890f3d1078afe0f87adfa11acfced154,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0x00a6113ce964370085baec5521c5d12ebd579343,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x7d607701278238ed55b82f6bc06536343b6203d8,0x8c227a4f42a64f6b906ea00dc00248b1b613e76e,0x72aa070b8c9e4780aba966a6b337242eedd23b8b,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0x8b3234f9027f4e994e949df4b48b90ab79015950,0xaf0d728308ec1471841dfb8e7261bac005159a46,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xeae71b3df17b5c45e67b63cd271ac077657b1884,0x1489046ca0f9980fc2d9a950d103d3bec02c1307",4217057.4226960065,25584,3234,0.9597962924629384,472.0,12,12
0.07601771778105885,0.7791832977758498,0.4237017353724775,0.38056623979575144,0.5583665955516997,"Will Elon Musk post 360-379 tweets from December 16 to December 23, 2025?","0x408327fa978bbcc8f6f5b275bbe736fb2943308f,0xc757850237e266d3b08d16b8455777a88590ccfc,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xde556c4e144c23ac7d7c16474b4d67652ab6dc14,0x1f3998b0476ae09967a90c74fedfe0451a514c71,0xd218e474776403a330142299f7796e8ba32eb5c9,0x25af03348dcb41dc59bcc4f1661817301218298b,0xd362566464efa05a15a3d7ce3224067564879bc4,0x23f77ff9e8eab8a6db75b4ed803497de4fa8547f,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2453279513a4688ccd28eb54595b3de6c59b9fb2,0xfae7adf9c2048427bc5a82003256c6562f412b89,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x5caa4a4c26637be27e772ca645684b50f2f7953f,0x77b61b96b30a36b885aa8280522a7cabf5e47fec",869204.9171269995,23705,1838,0.9069541405494876,203.0,12,12
0.06355424094651851,0.6832708539575724,0.2000061020145336,0.071195441725147,0.3266847338393771,"Will Elon Musk post 220-239 tweets from March 24 to March 31, 2026?","0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x402c9fe6d7cbbe275184feb0dbf8ea517ae30f6d,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0x04891f4064ed4a0ffcf13f08db56a7e597e9ddf7,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xa638749f9aa75ee30191b9296646c380f49a1d87,0xd00ed13f26a68e43318c846aeb84a864800cfb86,0x66409f55f0bef54ec55090c1731a82d9570ee07a,0x471abf0558dcd381dcea2fdf54390760c9a30328,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x206191d01c411a5b346d11a2df2d463a356b8ec9,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x7579acddd8c198ecaf4290eccbc11d8dc6e294c6,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xe1fa2982b9eedb6fba5cc014be2a53c152aa0e5a",1176313.9468860005,37527,2442,0.8823598598416806,268.0,17,17
0.03657574197975639,0.7810060404308984,0.17466342372296773,0.0,0.5620120808617969,"Will Elon Musk post 340-359 tweets from January 23 to January 30, 2026?","0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x071dbdce7a18b107aa3c087b70dc58d6c01007ef,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xd362566464efa05a15a3d7ce3224067564879bc4,0x0612b467c882a22ab966d734dd7203daf705bf7b,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x6b17d237e6b7f74ce8171d6dc68e07bc21c803b2,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xf1ca52d08cfd4756fa548774789a3656318e4ac0,0x793c61ad8897050e828ad173f2fd44fa706de8da,0xfe0b370d6668d19d339c969ada89157a0ecd7341,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0x9c5d6308e54bd910ff31819a855a14bd557c41b9,0xb89ffb422a017fffe2c51c14f0fc5ef29ee3f169,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0xcdd92d49d9d8cb432a14310d52e71cdd21221dc7",1043315.0452439999,29145,2013,0.9267028886423776,268.0,17,17
0.01680672268907563,0.6154607770810782,0.018561219475780887,0.012666438925378018,0.1622330890646587,Will CDU/CSU and SPD form the next German Government?,"0xb9e54c9cfc98466d2f3d16790d09ec11333d13ff,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd218e474776403a330142299f7796e8ba32eb5c9,0x2997432e48dec1065adfba46a24303e662fbee2b,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x7487d969969767a997d3cbfe8d4aa540b0b6fc0c,0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,0x62617d56180ac7f9e2a2bec5bb56bd24a6897ce4,0x5c1640a92fb8022554750f5c0112240132e8df3a,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x428570f5aa0e984bf7637c05782e3b406783e5dd,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xcbbc4c8802f6d061504c9d670a181508cf42ea5a,0xfd2b117412a698f322b0cd18d6827dad262b8e50,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xa6137559ef905f9b0e026afd3204e35bdf3bd494",318287.33282900054,14637,1950,0.9041033548792565,582.0,12,12
0.08272506082725061,0.6478658396624817,0.032734508896198285,0.013488310220821646,0.29573167932496314,Will Mikie Sherrill win by 6-9%?,"0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xd218e474776403a330142299f7796e8ba32eb5c9,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,0x767816781ed31e7eda8656a2adc14a1a9a48e5f0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x9703676286b93c2eca71ca96e8757104519a69c2,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x516d99159930cbae003756af74fecf61159903e5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,0x6b44cdccdc280e6d0be71782f0772a6bf4b2be1e,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0x3a5dd22134e695ac86f2e555f1f1f5ef4276185d,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf0d8d8c22d1e80257deebd45706c4c4ec7f168ca,0x9d84ce0306f8551e02efef1680475fc0f1dc1344",108122.58415800001,1233,177,0.8642747186494069,370.0,17,17
0.04924565898092798,0.722532583684319,0.017934599578097773,0.012224967454674784,0.4439970238094058,Will Omar Fateh win the 2025 Minneapolis mayoral election?,"0x8365a0c9908dca494abaf0b90584162b474ce9a6,0x14a1147ae7d206b835c1ee8f901e4e2eec111149,0xd352f30eed085d974d01430fc919b1702acd4ad6,0xd218e474776403a330142299f7796e8ba32eb5c9,0x767816781ed31e7eda8656a2adc14a1a9a48e5f0,0x23e01b7e61692f7f083f680512bb5d4d9d7266b6,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc4ecc62dcba4b855b6e6de09f4eb39385eb62493,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xceae15533f441b29685bb41dd8d25835760c7a2d,0xd347d7126544117049413eec897683fab68e5205,0x477f156a229f1a174fdf945c778b7362dd2b19aa,0xcd91a549956854fdc38efad7e80ff5da8f5432b8",807536.7178360005,3513,367,0.9333224736741308,572.0,15,15
0.03068145800316957,0.8068245581335678,0.05362472288533766,0.03438753440304507,0.6931599258172352,TikTok sale announced by October 31?,"0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xc5a3be3fd597415bf49126219e01754f737f423e,0xd8c28b016f910aa7b6f1813562d6369ffa8939ed,0x130447ee10828b9418fdb9e831be0c5f89138bf1,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xe103707480b4f1625bce4084795f91ac503459fd,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x6d80512ec91bc052cca961056733f7cb261fcd30,0xee50a31c3f5a7c77824b12a941a54388a2827ed6,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x47fc035d622d5835c1c71ce0915eadaf192b8d6b,0x942f4093e71a3cc631beecf0bfd4b902e2afc561,0xe268b083038e69fec460b8dfd01c04cd4aed12aa,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x507312b75155741b2dd192fd05e141dde13159f0,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x477a7d28ed844984088129207c0afcb2459e2d8e,0xa8c63f775ddbbe66b56614191747def3021444e8,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b",1043497.9803559997,15775,3522,0.9084586805730821,380.0,11,11
0.06909349081873044,0.5628594189952664,0.2541057939943827,0.11130807551087835,0.23884016494517427,"Will Elon Musk post 280-299 tweets from March 27 to April 3, 2026?","0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x9b9ff79cdc3c6dc3abbc494b06ea577567bea26a,0x402c9fe6d7cbbe275184feb0dbf8ea517ae30f6d,0xba8b30cc1aef3d55bb4ee31679f72b51623562fd,0x58084fa6851c5ece0408cbe600fca3daacf90b74,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x1cdd071bb612de6d66d0c882b676c663697de595,0x8575467a6743c81ef0a8d06acc76e99b454a87fe,0xd8d7b8a47a128b13b5153858ba5421bfdefb406d,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xf443f61dda0b2488bcc69e4875be1d5ae7670d5e,0xf70f2ba870efc32d07b366c2d685804dfa683c97,0x43cb4ae1f4ddc9e671486c79c9f40a6fd98b84df,0x74ff920ae2c6314627395eaf42b10fbb0604be5b,0x5b1dffd5d3eaeab3544c0fe3aa5ccf55f287b3b0,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0xa976d4a7248126439a189bcd5538c4e501735c43,0x8611c9a3b1ac5b2bf4fb63677245f6ff34059cc1",789071.6165819993,30987,2214,0.8844419093277227,195.0,12,12
0.11340206185567010,0.5033487439325233,0.08862033424509955,0.07392750967461183,0.00669748786504623,Will Israel strike Gaza on November 9?,"0x3f23b30667c4a380115bffd90c8ffb4d955327cb,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xf839e739c64c58b55bc97191dc070e009ab233c5,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0xdb405a9ad581a23c68a32b5d5869d4ad5ae73612,0xd7f15d5ebda09853ee778019d5513fca4bef73cd,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xbd0abd26aaa38b6394df8d26fdda4b7645045f58,0x4058ebfdac713a7337319b8862b0c89039d98b1c,0x81e1f60c328b82701602c9bb79599deefc617265,0x6a8328b1ae11569f7b27600073558879885e4c59,0x9a546a26159c3a244a91daac19a8325814a5f7f9,0x2b73b626517cc879c53bd4fa5bc511d0988fdd78,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,0x19e23ae18dab9f92034c677151c2eac48ad8ccc7,0xc62a741b6194da91fc2cb76fdedee70ad40b29bd,0xc6e1b01850d0a21011b705b199a8b93eb73d6566,0xfb548dec862fa6c13f5722fdcd3d38bb1bd72c07,0x297a3768fab6559281d89d217b6b7be9338292e0",884.7856270000001,97,44,0.6199642859160259,296.5,3,3
0.11672720556547436,0.8020241459870189,0.4764593263387316,0.2642773176740757,0.6155584790863964,"Will Elon Musk post 65-89 tweets from February 2 to February 4, 2026?","0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x828d1dc3586d7aacbc8de4916685690b1453c9a5,0xd3d70751c9cc96c01829332a889a3a031b11ac2b,0xf56b63b0d4be924d8159e56f9950149cce40f7c6,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x0612b467c882a22ab966d734dd7203daf705bf7b,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x4a8ce4ecf461085672286fd7ba38614c5e95ed07,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xad1c3428b6a30d02ee3126c96cdb191b83c741ce,0x8a72adcca875a09e7ac48d95ab103a2eeb727175,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0xc0c4c9ab74e8828dbf29b96dca886eefcb248129",1135262.5988130001,16243,1740,0.9117986875189377,219.0,16,16
0.02681291895185862,0.7352182282754252,0.011159736858665892,0.008295039504641503,0.4704364565508512,Will the next Government of Canada be a Liberal minority?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xa767ea3621d8e3843fd8163b2accf9194c601cb1,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x88037e854213c72c6d900af1473d49faac01eb1d,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xf2245a740db05d1d2fdd6326070cc5f804397532,0xfb5fba629c24df5a0220b2ba8be648c437070848,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,0x45580feac3b916a88b7513929e26f86b3adea2b3,0x00a6113ce964370085baec5521c5d12ebd579343,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x17e5540bc696fd3e8b7da9101a93e4835c783d19",899882.1388159988,8205,536,0.9126298690048678,565.0,15,15
0.10824504836480884,0.7542646083948116,0.18746239807502738,0.1434822934480711,0.5085292167896237,"Will Elon Musk post 400-419 tweets from February 6 to February 13, 2026?","0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xb2dc53a43d30da5fc21c87f4fb2e8bccccd3e100,0x91b129648dd6df5e8ce742e980f8ad72edff2984,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xe81bee540ef6cb5cfa8c6fc514bea4caced7ddc2,0xf2a397210e415d2ceeb0cdd76937d034f93ab9ad,0xfe0b370d6668d19d339c969ada89157a0ecd7341,0x689ae12e11aa489adb3605afd8f39040ff52779e",680731.1598719995,34736,1940,0.9132230234196501,350.0,17,17
0.04816513761467890,0.5556332234966326,0.03296598454969443,0.030856109040232546,0.5801750254591245,Will Trump talk to Mohammed bin Salman in March?,"0xe7387473b067235436884d16799777cf279edf65,0xc8f828d29ad0d3a3f71d5b7db59acc561e5c3f32,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,0x9f66aa958734d9d5af35f5f19a276d23e84f3a50,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,0xd5061de03234416274872690c97676e5c3c74f0e,0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,0xdb8e11c11109ead89fde060624314d7d69fe962b,0x99bce72fb855cc8eebe6c85683ede46da1784f35,0xcfb502224876900f577704a19580ec67f0877d2d,0x63d4133ce6662de647d907bd7547a07a622dd4e8,0x6f176366713925658cf8eec6f9304a34718d66c7,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,0x92a6294cd55b9c6ccd57efaffc365ad943118b84,0x2110ba2a1e18840109482ff4ddc547baeff45850,0x714f682e577a6892ee921290fd6ad213d11266d5,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x6e7bcbbcc24296e5138d51cd570cf43a3b2fbcbc,0x77c344e1715c35d1424881c14e5a9f6911dd00c8,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711",4473.136901999999,436,123,0.7112304959442022,245.0,6,6
0.01399519812850136,0.5405968942741639,0.010440014402837133,0.004175525586822093,0.1830233327160691,Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,"0x51373c6b56e4a38bf97c301efbff840fc8451556,0xd218e474776403a330142299f7796e8ba32eb5c9,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x011f2d377e56119fb09196dffb0948ae55711122,0x75049bd489194be19c45c31ed311e556411c9c69,0x72aa070b8c9e4780aba966a6b337242eedd23b8b,0xfcf2378f20cf408d077c21e731272f21cccea469,0x448861155279dbf833d041b963e3ac854599e319,0x6e251d0eb6580df28523d3817dead5464cd41531,0x14a1147ae7d206b835c1ee8f901e4e2eec111149,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x074b7a9b06a6d073ff3b312b6334591576b4268b,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0xfc2ac28cf3b3ebae28ab32b754098c7b30cdf505,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b",9306772.314279132,48731,3618,0.9572073543297122,452.0,16,16
0.24390243902439024,0.532397056272721,1.0000000000000002,0.914160796275969,0.0010349953675136915,Will Zohran Mamdani praise Donald Trump on Friday?,"0xe405ec6aebd08d85311ad6c24ae329548f0bc7f9,0x8979f8b442b8e79bbb886b28d60abe611ed5f003,0x8a3f157aaac360ed0b4330bc12769faa640ea4fd,0xe4ca3841ade21e05cbd5786dd5feea5d65c01383,0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,0x97f3f9f15c0063710c60d3ac9c40d17f4ba60eba,0xf86c606c8a360c38037cdab2f81fb5ed2e94ba99,0xda9f28bcb55b0b02985401791a562cf7dc352928,0x8956d2c58bd3983db4b93281164798516cc9755f,0xe78e84fba5477ce6f0fc62b3257bea8e753255f0,0x62365f754d4aa7dc537f997f23bb5dd9a9e36881,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x0ec49699229f8c4bacdb7ae8bc9fd2c0f7c9f4a4,0xbfa5a4ac43eb0749610cdb1b4f38b6661e3d3f52,0xed96a2e5c9b0360a0dc1f34d00676a67cba804ae,0x2c23ac421f6ae4bda505205baa56aa2a1f5b99e1,0x8fd2e9ec45506f1fb7b40dee0d03943cd6a33efb,0x355e5ae20cc1a3a2164f818e4bac8d22dd72a038,0xe732156a2d84cdfb4de831d3f11a22899e49898f,0xae501177e3863df181c3fcfc26b6b78fe2cf0119",1956.4213169999998,123,54,0.6562960802415692,480.0,2,2
0.03499059954042198,0.5640366757666052,0.009694104210611693,0.006219231810139125,0.4577400829526976,Confirmed case of Hantavirus in US by May 15?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x378a50433f40df864e0d5a5f2a909d56e512a638,0x4773906be5973bc5cf2b77436da04ead4d152289,0x2b670a311561dcaf741d8155451774d3fa7fb814,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xff72a6a01da59f9a8656e0ad39cdb048d0a4cdaa,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,0xd43dd81540543c2450a68a641437244f1ad08a2a,0x938e4cb1ee24d52a064e976563b15cd2fb42d242,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0xefde9ff487fae209ab6e3157a8acb4276f9c783d,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0x9453a389c73df7991249d9f2c6e2c854157b1a48,0x25257a6a89dba93dd0c536b6279365632a4eb919,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,0x401ee31e9ebf9ab9f6315cd95faca5f950436fc9",911113.0306739992,19148,2862,0.9037609315909902,94.5,9,9
